country,region,month,min_temp,max_temp,dor,weather,season,rating,warning,event,pro,
France,Paris – Central,April,6,15,7,sunny,shoulder,good,,,,
France,Paris – Central,May,9,19,8,sunny,high,best,,,,
France,Paris – Central,June,12,23,7,sunny,high,best,,,,
France,Paris – Central,July,14,25,6,sunny,high,best,,,,
France,Paris – Central,August,14,25,6,sunny,high,best,,,,
France,Paris – Central,September,11,21,6,mixed,shoulder,good,,,,
France,Paris – Central,October,8,16,9,cloudy,shoulder,good,,,,
France,Paris – Central,November,4,10,10,rainy,low,poor,,,,
France,Paris – Central,December,2,7,11,cloudy,low,poor,,,,
France,Nice – Riviera,January,5,13,6,sunny,shoulder,good,,,,
France,Nice – Riviera,February,5,13,5,sunny,shoulder,good,,,,
France,Nice – Riviera,March,7,15,6,sunny,shoulder,good,,,,
France,Nice – Riviera,April,9,17,6,sunny,high,best,,,,
France,Nice – Riviera,May,13,21,5,sunny,high,best,,,,
France,Nice – Riviera,June,16,25,3,sunny,high,best,,,,
France,Nice – Riviera,July,18,28,2,sunny,high,best,,,,
France,Nice – Riviera,August,18,28,3,sunny,high,best,,,,
France,Nice – Riviera,September,16,24,5,sunny,shoulder,good,,,,
France,Nice – Riviera,October,13,20,7,mixed,shoulder,good,,,,
France,Nice – Riviera,November,9,16,8,rainy,low,poor,,,,
France,Nice – Riviera,December,6,13,7,cloudy,low,poor,,,,
France,Bordeaux – Wine Region,January,2,10,12,rainy,low,poor,,,,PR
France,Bordeaux – Wine Region,February,2,11,10,rainy,low,poor,,,,
France,Bordeaux – Wine Region,March,4,14,9,mixed,shoulder,good,,,,
France,Bordeaux – Wine Region,April,6,17,8,sunny,shoulder,good,,,,
France,Bordeaux – Wine Region,May,10,21,9,sunny,high,best,,,,
France,Bordeaux – Wine Region,June,13,25,7,sunny,high,best,,,,
France,Bordeaux – Wine Region,July,15,27,6,sunny,high,best,,,,
France,Bordeaux – Wine Region,August,15,27,6,sunny,high,best,,,,
France,Bordeaux – Wine Region,September,12,24,7,mixed,shoulder,good,,,,
France,Bordeaux – Wine Region,October,9,19,10,rainy,shoulder,good,,,,
France,Bordeaux – Wine Region,November,5,13,12,rainy,low,poor,,,,
France,Bordeaux – Wine Region,December,3,10,12,rainy,low,poor,,,,
France,Chamonix – Alps,January,-8,-1,15,snowy,high,best,,,,
France,Chamonix – Alps,February,-7,0,13,snowy,high,best,,,,
France,Chamonix – Alps,March,-5,3,12,snowy,shoulder,good,,,,
France,Chamonix – Alps,April,-2,7,10,mixed,shoulder,good,,,,
France,Chamonix – Alps,May,2,12,12,rainy,low,poor,,,,
France,Chamonix – Alps,June,5,16,11,rainy,low,poor,,,,
France,Chamonix – Alps,July,7,18,10,rainy,low,poor,,,,
France,Chamonix – Alps,August,7,18,10,rainy,low,poor,,,,
France,Chamonix – Alps,September,4,14,9,mixed,shoulder,good,,,,
France,Chamonix – Alps,October,0,9,11,snowy,high,best,,,,
France,Chamonix – Alps,November,-4,3,13,snowy,high,best,,,,
France,Chamonix – Alps,December,-7,-1,14,snowy,high,best,,,,
Germany,Berlin – Northern,January,-3,3,10,snowy,low,poor,,,,PR
Germany,Berlin – Northern,February,-2,4,8,snowy,low,poor,,,,PR
Germany,Berlin – Northern,March,1,9,9,mixed,shoulder,mixed,,,,PR
Germany,Berlin – Northern,April,4,14,8,mixed,shoulder,good,,,,PR
Germany,Berlin – Northern,May,8,19,9,sunny,high,best,,,,PR
Germany,Berlin – Northern,June,11,22,10,sunny,high,best,,,,PR
Germany,Berlin – Northern,July,14,25,9,sunny,high,best,,,,PR
Germany,Berlin – Northern,August,13,24,9,sunny,high,best,,,,PR
Germany,Berlin – Northern,September,10,19,9,mixed,shoulder,good,,,,PR
Germany,Berlin – Northern,October,5,14,10,mixed,shoulder,mixed,,,,PR
Germany,Berlin – Northern,November,1,7,11,mixed,low,mixed,,,,PR
Germany,Berlin – Northern,December,-2,3,11,snowy,festive,poor,,,,PR
Germany,Munich – Central,January,-3,4,10,snowy,low,poor,,,,PR
Germany,Munich – Central,February,-2,5,9,snowy,low,poor,,,,PR
Germany,Munich – Central,March,2,10,10,mixed,shoulder,mixed,,,,PR
Germany,Munich – Central,April,5,14,11,mixed,shoulder,good,,,,PR
Germany,Munich – Central,May,9,19,13,sunny,high,best,,,,PR
Germany,Munich – Central,June,13,22,13,sunny,high,best,,,,PR
Germany,Munich – Central,July,15,24,13,sunny,high,best,,,,PR
Germany,Munich – Central,August,14,24,12,sunny,high,best,,,,PR
Germany,Munich – Central,September,11,19,10,mixed,shoulder,good,,,,PR
Germany,Munich – Central,October,7,14,9,mixed,shoulder,mixed,,,,PR
Germany,Munich – Central,November,2,8,10,snowy,low,mixed,,,,PR
Germany,Munich – Central,December,-1,4,11,snowy,festive,poor,,,,PR
Germany,Cologne – Rhineland,January,1,6,14,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,February,1,7,12,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,March,2,11,13,rainy,shoulder,good,,,,PR
Germany,Cologne – Rhineland,April,5,16,10,sunny,shoulder,good,,,,PR
Germany,Cologne – Rhineland,May,8,20,11,sunny,high,best,,,,PR
Germany,Cologne – Rhineland,June,111,23,10,sunny,high,best,,,,PR
Germany,Cologne – Rhineland,July,13,25,11,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,August,13,25,10,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,September,10,20,9,mixed,shoulder,good,,,,PR
Germany,Cologne – Rhineland,October,7,15,12,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,November,4,10,15,rainy,low,poor,,,,PR
Germany,Cologne – Rhineland,December,1,7,16,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,January,-1,4,15,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,February,-1,4,12,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,March,1,8,13,rainy,shoulder,good,,,,PR
Germany,Hamburg – Northwest Coastlands,April,3,12,11,sunny,shoulder,good,,,,PR
Germany,Hamburg – Northwest Coastlands,May,7,18,10,sunny,high,best,,,,PR
Germany,Hamburg – Northwest Coastlands,June,11,20,9,sunny,high,best,,,,PR
Germany,Hamburg – Northwest Coastlands,July,13,22,11,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,August,13,22,11,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,September,10,18,10,mixed,shoulder,good,,,,PR
Germany,Hamburg – Northwest Coastlands,October,6,13,13,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,November,2,8,16,rainy,low,poor,,,,PR
Germany,Hamburg – Northwest Coastlands,December,1,5,17,rainy,low,poor,,,,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,January,-6,2,15,snowy,low,mixed,avalanche risk,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,February,-5,4,13,snowy,low,mixed,avalanche risk,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,March,-2,8,14,snowy,shoulder,good,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,April,1,12,15,mixed,shoulder,good,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,May,5,17,16,mixed,high,best,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,June,8,19,17,mixed,high,best,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,July,10,21,16,sunny,high,best,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,August,10,21,15,sunny,high,best,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,September,7,18,13,sunny,high,best,,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,October,3,13,12,mixed,shoulder,good,,Oktoberfest,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,November,-1,7,14,snowy,low,mixed,snowfall,,yes,PR
Germany,Garmisch-Partenkirchen – Bavarian Alps,December,-5,2,16,snowy,festive,mixed,snowstorm,Christmas Markets,yes,PR
Hong Kong,,January,13,18,6,cloudy,shoulder,good,,,,
Hong Kong,,February,14,19,7,cloudy,festive,good,,,,
Hong Kong,,March,17,22,9,mixed,high,best,,,,
Hong Kong,,April,21,26,12,rainy,high,mixed,,,,
Hong Kong,,May,24,29,15,rainy,shoulder,poor,,,,
Hong Kong,,June,26,31,18,rainy,low,poor,,,,
Hong Kong,,July,27,32,16,rainy,low,poor,,,,
Hong Kong,,August,27,32,16,rainy,low,poor,,,,
Hong Kong,,September,26,31,14,rainy,shoulder,mixed,,,,
Hong Kong,,October,23,28,8,cloudy,high,good,,,,
Hong Kong,,November,19,24,5,sunny,high,best,,,,
Hong Kong,,December,15,20,4,sunny,festive,best,,,,
India,Delhi/Agra/Jaipur – Golden Triangle,January,10,22,2,sunny,shoulder,best,,,,
India,Delhi/Agra/Jaipur – Golden Triangle,February,13,26,1,sunny,high,best,,,,
India,Delhi/Agra/Jaipur – Golden Triangle,March,19,33,2,sunny,festive,good,,Holi,,
India,Delhi/Agra/Jaipur – Golden Triangle,April,25,39,3,sunny,high,mixed,Heatwaves,,,
India,Delhi/Agra/Jaipur – Golden Triangle,May,30,42,4,sunny,low,mixed,Heatwaves,,,
India,Delhi/Agra/Jaipur – Golden Triangle,June,32,41,6,mixed,low,poor,Heatwaves,,,
India,Delhi/Agra/Jaipur – Golden Triangle,July,29,36,18,rainy,low,poor,Monsoon,,,
India,Delhi/Agra/Jaipur – Golden Triangle,August,27,33,18,rainy,low,poor,Monsoon,,,
India,Delhi/Agra/Jaipur – Golden Triangle,September,26,34,11,mixed,low,mixed,Monsoon,,,
India,Delhi/Agra/Jaipur – Golden Triangle,October,23,34,2,sunny,shoulder,good,,,,
India,Delhi/Agra/Jaipur – Golden Triangle,November,18,29,1,sunny,shoulder,best,,,,
India,Delhi/Agra/Jaipur – Golden Triangle,December,12,24,1,sunny,shoulder,best,,,,
India,Varanasi – Ganges Plains,January,12,23,2,sunny,shoulder,best,,,yes,
India,Varanasi – Ganges Plains,February,15,28,1,sunny,high,best,,,yes,
India,Varanasi – Ganges Plains,March,20,35,1,sunny,festive,good,,Holi,yes,
India,Varanasi – Ganges Plains,April,26,40,1,sunny,high,mixed,Heatwaves,,yes,
India,Varanasi – Ganges Plains,May,30,42,4,sunny,low,mixed,Heatwaves,,yes,
India,Varanasi – Ganges Plains,June,31,40,9,rainy,low,poor,Heatwaves,,yes,
India,Varanasi – Ganges Plains,July,28,34,19,rainy,low,poor,Monsoon,,yes,
India,Varanasi – Ganges Plains,August,27,33,20,rainy,low,poor,Monsoon,,yes,
India,Varanasi – Ganges Plains,September,26,33,15,rainy,low,poor,Monsoon,,yes,
India,Varanasi – Ganges Plains,October,23,32,4,mixed,shoulder,mixed,,,yes,
India,Varanasi – Ganges Plains,November,18,29,1,sunny,shoulder,best,,,yes,
India,Varanasi – Ganges Plains,December,14,25,1,sunny,shoulder,best,,,yes,
India,Rishikesh – Himalayas Foothills,January,6,20,2,sunny,shoulder,best,,,yes,
India,Rishikesh – Himalayas Foothills,February,9,24,2,sunny,high,best,,,yes,
India,Rishikesh – Himalayas Foothills,March,14,30,3,sunny,high,good,,,yes,
India,Rishikesh – Himalayas Foothills,April,19,36,3,sunny,high,good,,,yes,
India,Rishikesh – Himalayas Foothills,May,23,38,5,sunny,low,mixed,,,yes,
India,Rishikesh – Himalayas Foothills,June,25,36,10,rainy,low,mixed,,,yes,
India,Rishikesh – Himalayas Foothills,July,24,32,18,rainy,low,poor,,,yes,
India,Rishikesh – Himalayas Foothills,August,24,32,17,rainy,low,poor,,,yes,
India,Rishikesh – Himalayas Foothills,September,22,32,11,cloudy,low,mixed,,,yes,
India,Rishikesh – Himalayas Foothills,October,17,31,3,sunny,shoulder,good,,,yes,
India,Rishikesh – Himalayas Foothills,November,11,26,1,sunny,shoulder,best,,,yes,
India,Rishikesh – Himalayas Foothills,December,7,21,1,sunny,shoulder,best,,,yes,
India,Leh/Ladakh – Himalayas,January,-26.2,-15.3,8,snowy,low,poor,Road closures,,,
India,Leh/Ladakh – Himalayas,February,-22.8,-13.1,9,snowy,low,poor,Road closures,,,
India,Leh/Ladakh – Himalayas,March,-20.8,-9.4,9,snowy,low,poor,Road closures,,,
India,Leh/Ladakh – Himalayas,April,-16.6,-4.3,8,mixed,low,mixed,Road closures,,,
India,Leh/Ladakh – Himalayas,May,-11.1,1.5,8,sunny,high,good,,,,
India,Leh/Ladakh – Himalayas,June,-4.6,8.6,8,sunny,high,good,,,,
India,Leh/Ladakh – Himalayas,July,2.5,14.8,10,cloudy,high,best,,,,
India,Leh/Ladakh – Himalayas,August,4.1,15.3,11,cloudy,high,best,,,,
India,Leh/Ladakh – Himalayas,September,-1.6,10.5,7,sunny,shoulder,good,,,,
India,Leh/Ladakh – Himalayas,October,-11.2,2.3,4,sunny,shoulder,mixed,Road closures,,,
India,Leh/Ladakh – Himalayas,November,-19.8,-5.9,4,snowy,low,poor,Road closures,,,
India,Leh/Ladakh – Himalayas,December,-25.4,-12.6,5,snowy,low,poor,Road closures,,,
India,Srinagar - Jammu and Kashmir,January,-2,7,6,snowy,low,poor,,,,
India,Srinagar - Jammu and Kashmir,February,-1,9,6,snowy,low,mixed,,,,
India,Srinagar - Jammu and Kashmir,March,3,14,8,mixed,shoulder,good,,,,
India,Srinagar - Jammu and Kashmir,April,7,20,8,mixed,shoulder,best,,,,
India,Srinagar - Jammu and Kashmir,May,11,24,7,sunny,high,best,,,,
India,Srinagar - Jammu and Kashmir,June,14,29,5,sunny,high,best,,,,
India,Srinagar - Jammu and Kashmir,July,18,30,8,cloudy,high,good,,,,
India,Srinagar - Jammu and Kashmir,August,17,30,7,cloudy,high,good,,,,
India,Srinagar - Jammu and Kashmir,September,12,27,4,sunny,high,best,,,,
India,Srinagar - Jammu and Kashmir,October,6,21,3,sunny,shoulder,good,,,,
India,Srinagar - Jammu and Kashmir,November,2,14,3,snowy,low,mixed,,,,
India,Srinagar - Jammu and Kashmir,December,-1,9,5,snowy,low,poor,,,,
India,Mumbai/Goa – West Coast,January,18,31,1,sunny,high,best,,,,
India,Mumbai/Goa – West Coast,February,20,32,1,sunny,high,best,,,,
India,Mumbai/Goa – West Coast,March,22,33,1,sunny,festive,good,,Holi,,
India,Mumbai/Goa – West Coast,April,24,34,2,sunny,high,mixed,,,,
India,Mumbai/Goa – West Coast,May,26,34,6,cloudy,low,mixed,,,,
India,Mumbai/Goa – West Coast,June,26,31,20,rainy,low,poor,Monsoon,,,
India,Mumbai/Goa – West Coast,July,25,30,25,rainy,low,poor,Monsoon,,,
India,Mumbai/Goa – West Coast,August,24,30,24,rainy,low,poor,Monsoon,,,
India,Mumbai/Goa – West Coast,September,24,31,14,rainy,low,mixed,Monsoon,,,
India,Mumbai/Goa – West Coast,October,23,32,7,cloudy,shoulder,good,,,,
India,Mumbai/Goa – West Coast,November,21,32,3,sunny,shoulder,best,,,,
India,Mumbai/Goa – West Coast,December,19,32,1,sunny,high,best,,,,
India,Kerala – South Coast,January,22,32,2,sunny,high,best,,,,
India,Kerala – South Coast,February,23,33,2,sunny,high,best,,,,
India,Kerala – South Coast,March,24,34,4,sunny,festive,good,,Holi,,
India,Kerala – South Coast,April,24,34,8,rainy,low,mixed,,,,
India,Kerala – South Coast,May,24,33,13,rainy,low,poor,,,,
India,Kerala – South Coast,June,23,30,20,rainy,low,poor,,,,
India,Kerala – South Coast,July,23,29,20,rainy,low,poor,,,,
India,Kerala – South Coast,August,23,29,18,rainy,low,poor,,,,
India,Kerala – South Coast,September,23,30,13,rainy,low,mixed,,,,
India,Kerala – South Coast,October,23,31,12,rainy,shoulder,mixed,,,,
India,Kerala – South Coast,November,23,32,6,cloudy,shoulder,good,,,,
India,Kerala – South Coast,December,22,32,3,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),January,23,31,20,rainy,low,mixed,,,,
Indonesia,Bali – South (Denpasar),February,23,31,18,rainy,low,mixed,,,,
Indonesia,Bali – South (Denpasar),March,23,31,16,rainy,shoulder,good,,,,
Indonesia,Bali – South (Denpasar),April,24,32,10,mixed,shoulder,best,,,,
Indonesia,Bali – South (Denpasar),May,24,32,7,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),June,23,31,5,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),July,23,30,4,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),August,23,30,3,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),September,23,31,5,sunny,high,best,,,,
Indonesia,Bali – South (Denpasar),October,23,32,10,mixed,shoulder,good,,,,
Indonesia,Bali – South (Denpasar),November,23,32,16,rainy,shoulder,mixed,,,,
Indonesia,Bali – South (Denpasar),December,23,31,19,rainy,low,mixed,,,,
Indonesia,Bali – North (Lovina),January,22,30,15,rainy,low,good,,,,
Indonesia,Bali – North (Lovina),February,22,30,12,rainy,low,good,,,,
Indonesia,Bali – North (Lovina),March,22,31,10,mixed,shoulder,best,,,,
Indonesia,Bali – North (Lovina),April,23,32,7,sunny,shoulder,best,,,,
Indonesia,Bali – North (Lovina),May,23,32,5,sunny,high,best,,,,
Indonesia,Bali – North (Lovina),June,22,31,3,sunny,high,best,,,,
Indonesia,Bali – North (Lovina),July,22,30,2,sunny,high,best,,,,
Indonesia,Bali – North (Lovina),August,22,30,2,sunny,high,best,,,,
Indonesia,Bali – North (Lovina),September,22,31,3,sunny,high,best,,,,
Indonesia,Bali – North (Lovina),October,23,32,7,mixed,shoulder,good,,,,
Indonesia,Bali – North (Lovina),November,23,32,12,rainy,shoulder,good,,,,
Indonesia,Bali – North (Lovina),December,22,31,14,rainy,low,good,,,,
Indonesia,Jakarta – Java,January,24,31,20,rainy,low,poor,,,,
Indonesia,Jakarta – Java,February,24,31,18,rainy,low,poor,,,,
Indonesia,Jakarta – Java,March,24,32,16,rainy,shoulder,mixed,,,,
Indonesia,Jakarta – Java,April,25,33,12,mixed,shoulder,good,,,,
Indonesia,Jakarta – Java,May,25,33,9,sunny,high,good,,,,
Indonesia,Jakarta – Java,June,25,33,6,sunny,high,good,,,,
Indonesia,Jakarta – Java,July,24,32,5,sunny,high,good,,,,
Indonesia,Jakarta – Java,August,24,33,4,sunny,high,good,,,,
Indonesia,Jakarta – Java,September,25,33,6,sunny,high,good,,,,
Indonesia,Jakarta – Java,October,25,34,10,mixed,shoulder,mixed,,,,
Indonesia,Jakarta – Java,November,25,33,16,rainy,shoulder,poor,,,,
Indonesia,Jakarta – Java,December,24,32,19,rainy,low,poor,,,,
Indonesia,Yogyakarta – Java,January,22,30,18,rainy,low,mixed,,,,
Indonesia,Yogyakarta – Java,February,22,30,16,rainy,low,mixed,,,,
Indonesia,Yogyakarta – Java,March,22,31,14,rainy,shoulder,good,,,,
Indonesia,Yogyakarta – Java,April,23,32,10,mixed,shoulder,best,,,,
Indonesia,Yogyakarta – Java,May,23,32,7,sunny,high,best,,,,
Indonesia,Yogyakarta – Java,June,22,32,4,sunny,high,best,,,,
Indonesia,Yogyakarta – Java,July,22,31,3,sunny,high,best,,,,
Indonesia,Yogyakarta – Java,August,22,32,2,sunny,high,best,,,,
Indonesia,Yogyakarta – Java,September,23,33,4,sunny,high,best,,,,
Indonesia,Yogyakarta – Java,October,23,33,9,mixed,shoulder,good,,,,
Indonesia,Yogyakarta – Java,November,23,32,14,rainy,shoulder,mixed,,,,
Indonesia,Yogyakarta – Java,December,22,31,17,rainy,low,mixed,,,,
Indonesia,Lombok – West Nusa Tenggara,January,24,32,15,rainy,low,good,,,,
Indonesia,Lombok – West Nusa Tenggara,February,24,32,12,rainy,low,good,,,,
Indonesia,Lombok – West Nusa Tenggara,March,24,33,10,mixed,shoulder,best,,,,
Indonesia,Lombok – West Nusa Tenggara,April,24,34,6,sunny,shoulder,best,,,,
Indonesia,Lombok – West Nusa Tenggara,May,24,34,4,sunny,high,best,,,,
Indonesia,Lombok – West Nusa Tenggara,June,23,33,2,sunny,high,best,,,,
Indonesia,Lombok – West Nusa Tenggara,July,23,32,1,sunny,high,best,,,,
Indonesia,Lombok – West Nusa Tenggara,August,23,33,1,sunny,high,best,,,,
Indonesia,Lombok – West Nusa Tenggara,September,23,34,2,sunny,high,best,,,,
Indonesia,Lombok – West Nusa Tenggara,October,24,35,5,sunny,shoulder,best,,,,
Indonesia,Lombok – West Nusa Tenggara,November,24,34,10,mixed,shoulder,good,,,,
Indonesia,Lombok – West Nusa Tenggara,December,24,33,14,rainy,low,good,,,,
Indonesia,Raja Ampat – West Papua,January,24,31,22,rainy,low,poor,,,,
Indonesia,Raja Ampat – West Papua,February,24,31,20,rainy,low,poor,,,,
Indonesia,Raja Ampat – West Papua,March,24,31,18,rainy,shoulder,mixed,,,,
Indonesia,Raja Ampat – West Papua,April,24,32,15,mixed,shoulder,good,,,,
Indonesia,Raja Ampat – West Papua,May,24,32,12,mixed,high,good,,,,
Indonesia,Raja Ampat – West Papua,June,24,32,10,sunny,high,best,,,,
Indonesia,Raja Ampat – West Papua,July,24,31,8,sunny,high,best,,,,
Indonesia,Raja Ampat – West Papua,August,24,31,8,sunny,high,best,,,,
Indonesia,Raja Ampat – West Papua,September,24,32,9,sunny,high,best,,,,
Indonesia,Raja Ampat – West Papua,October,24,32,13,mixed,shoulder,good,,,,
Indonesia,Raja Ampat – West Papua,November,24,32,18,rainy,shoulder,mixed,,,,
Indonesia,Raja Ampat – West Papua,December,24,31,21,rainy,low,poor,,,,
Ireland,,January,2,8,18,cloudy,low,poor,,,,
Ireland,,February,2,8,15,cloudy,low,poor,,,,
Ireland,,March,3,10,16,cloudy,shoulder,mixed,,,,
Ireland,,April,4,12,14,cloudy,shoulder,mixed,,,,
Ireland,,May,7,15,14,cloudy,high,good,,,,
Ireland,,June,10,18,13,cloudy,high,good,,,,
Ireland,,July,12,20,14,cloudy,high,best,,,,
Ireland,,August,12,19,15,cloudy,high,best,,,,
Ireland,,September,10,17,14,cloudy,shoulder,good,,,,
Ireland,,October,7,14,16,cloudy,shoulder,mixed,,,,
Ireland,,November,4,10,17,cloudy,low,poor,,,,
Ireland,,December,3,8,17,cloudy,festive,poor,,,,
Italy,Rome – Central,January,3,12,9,rainy,low,poor,,,,
Italy,Rome – Central,February,3,13,8,rainy,low,poor,,,,
Italy,Rome – Central,March,5,16,7,mixed,shoulder,good,,,,
Italy,Rome – Central,April,8,19,7,sunny,high,best,,,,
Italy,Rome – Central,May,12,23,6,sunny,high,best,,,,
Italy,Rome – Central,June,16,28,4,sunny,high,best,,,,
Italy,Rome – Central,July,18,31,2,sunny,high,best,,,,
Italy,Rome – Central,August,18,31,2,sunny,high,best,,,,
Italy,Rome – Central,September,15,27,5,mixed,shoulder,good,,,,
Italy,Rome – Central,October,11,22,8,rainy,shoulder,good,,,,
Italy,Rome – Central,November,7,16,10,rainy,low,poor,,,,
Italy,Rome – Central,December,4,13,10,cloudy,low,poor,,,,
Italy,Venice – City,January,0,8,7,foggy,low,poor,,,,
Italy,Venice – City,February,2,9,6,foggy,low,poor,,,,
Italy,Venice – City,March,4,13,7,mixed,shoulder,good,,,,
Italy,Venice – City,April,8,17,8,sunny,high,best,,,,
Italy,Venice – City,May,12,22,8,sunny,high,best,,,,
